func_id,request_count,tau_ms,raw_tau_ms,iat_quantile_ms,tau_min_ms,tau_max_ms,hit_tau_min,hit_tau_max
c1f7ee8eebd92aa5d24da8dbb82c3ebaf75363675f588897e34ce60dcc610dc8,194,60000.0,4586225.08,3600000.0,161.5,60000.0,0,1
979f0c45ba9b9c0937312c2a494984e3d5d91c1f4fda4f91cee327c392629e49,116,60000.0,16813447.46,11894142.4,161.5,60000.0,0,1
d77a8abb88d3949e04dc74c18e8adc9aa433a172c2ba0ecd908527971bd65d9e,173,60000.0,14230232.56,10066728.6,161.5,60000.0,0,1
69da4e971b1014cce78bc25d4b5938bf7df2cde6098b3ab0c2a987b0b389276b,9,60000.0,122134224.72,86400000.0,161.5,60000.0,0,1
bc90e5637affc426e8c7820ba7c5578a088eeaf0a96e5ff14d3600617ad4d756,116,60000.0,17600529.16,11897049.8,161.5,60000.0,0,1
ef1c521a00bedb10ee779cab22838f1f520485459f049f73164e9353ebd44aea,9,60000.0,110069401.96,86400000.0,161.5,60000.0,0,1
7ddeea0a2df9513415193c0060f19e40591da263a19ffd6c43eb3db78d3fffc7,209,60000.0,5077861.57,3592172.8,161.5,60000.0,0,1
69701bfa6c2be0c52d34e2e7e9fe9a25a1c14ea0f1e62746d454fe804e00a398,402,60000.0,182316.73,120000.0,161.5,60000.0,0,1
a00f1a1ca4c9eb8a90c1c5e36be3f92df28b2fe2aaf998ecf8c6b546ce1a3359,156,60000.0,140440.89,91206.8,161.5,60000.0,0,1
c7e686ec4f6aa0357c99de5b5d446822572ecb66ad4ea404bce21c3442b3468d,97,60000.0,9172450.16,7200000.0,161.5,60000.0,0,1
00506800f1a28e2ec05dbbfe32d27666d2af32f869c9dc8e05e81fd9f3ce82dd,8,60000.0,123071975.34,86400000.0,161.5,60000.0,0,1
c6f9841d701c3632eed8c2a7e06235bdceddc408414150242ac7a0299d532401,8,60000.0,122057377.15,86400000.0,161.5,60000.0,0,1
7d875ede67cffa59169ed5f8b8da59756ec7e277c02e48c9807cd9fa06a23e94,6,60000.0,122057377.15,86400000.0,161.5,60000.0,0,1
af5c51005855f589e82eb51b28bf421c5f8f1aecd76ef0e6cb341ba6e81b6b29,6,60000.0,222396687.01,148068301.4,161.5,60000.0,0,1
7d21e3ff771d33d7254818f9df19aa1a4108e9a90242c16cf39126ef6440adb6,4,60000.0,325636823.5,216804000.0,161.5,60000.0,0,1
892eea9418cd5855028f4ab1fbacc27bf99627191fe4460bd67551a0bd3b7d29,50,60000.0,18344900.33,14400000.0,161.5,60000.0,0,1
1db9d65269eacbd9e25a614e9e8cfa416dd1dfdde4e46c62262d6a1f8b42a2c7,1731,60000.0,78530.08,51349.0,161.5,60000.0,0,1
08785fbb2ea095acc7dc39591de6066ff6595b9f8ad82bb2e13c8d0bd0d49e77,365,45612.51,45612.51,31696.6,161.5,60000.0,0,0
d1b1ff1db612b51bbdedf7dcd8ee64702e680743a6cd87ec54ac17456d9570bd,85,60000.0,11321552.0,7061181.4,161.5,60000.0,0,1
cdcb9a8d70db78f7c91efbc66f7f524a8042fa128553bc512833f39af7045bfb,2223,60000.0,90364.26,62119.2,161.5,60000.0,0,1
8ab7f9469c349288fb4991f0a2084e87eea346eb37d5b58202324774b12635d1,6,60000.0,122057377.15,86400000.0,161.5,60000.0,0,1
72f216a66cc806ae92a70794133c790b2ee06ca5335854cc5626de8de6d3ac23,921,60000.0,194191.89,129792.8,161.5,60000.0,0,1
f20b5a7d1ee00c799d045b33590459baaceaa610d30a9b4dfc75f2e0d24b4831,1519,60000.0,269310.32,180000.0,161.5,60000.0,0,1
01c490677dc1bc669fe6cb2dcf0461aa729df90fee3964d8e7f512fab3ee9c73,618,60000.0,951563.12,636000.0,161.5,60000.0,0,1
c08f109ec08106e50175a27dd3833760ea4829e9cdeb0634dfa7f4ef945bb863,5,60000.0,101851653.84,65724000.0,161.5,60000.0,0,1
2dc2076a288d585d7ddf9d5063ee6556e6c5f849193c48cbe5c5a2a422fe5d1d,2241,60000.0,260653.47,180000.0,161.5,60000.0,0,1
10bb9c5eeb91f8d484db5561d7d32d274cbc3b97ef6fc7035753b66b7a4effd4,20,60000.0,124613744.9,84288000.0,161.5,60000.0,0,1
0a13175e60e5f08635fa4eecab96ef1d8665f9ca6561aa1119d87f3d529d93f6,195,60000.0,2028804.39,1356000.0,161.5,60000.0,0,1
6a9ebf250259c92c3d2a7c1066d9e5f2843cb7fc704d0d66bf0281af4786ae91,34,60000.0,14977429.28,10056000.0,161.5,60000.0,0,1
126a88e4ad07584475e633c0943083905ba66464098107dc9ef498a9e37ea05c,87,60000.0,8318664.84,5325952.8,161.5,60000.0,0,1
1d581ed1e28d832b3fd736a77851c4606ed16d5255994f3a52ee3625f0395fe3,54,60000.0,9204506.06,6180000.0,161.5,60000.0,0,1
b1182c3184860977fead55b6a81b9e5c52f9fff199d44ce6a8e5076abd0458a5,40,60000.0,6332217.6,4251516.0,161.5,60000.0,0,1
73a3e313f3b4c0f88b62aae277b6ba95616b14c012bf5bdbecddf94725fd92ad,260,60000.0,4024343.68,2640176.4,161.5,60000.0,0,1
e8d65d54cda9880759dd9d99c205f356a76c1a08ab80a3c385651a13bc6d0454,2590,25267.41,25267.41,17369.6,161.5,60000.0,0,0
96a1e9d27244c32c0802945d320a17d5d9cd30b7be59627cd43904d185d62351,7539,6190.06,6190.06,4061.0,161.5,60000.0,0,0
e541508273af01d855d8448f0c50733be289a6cb3a9c2b1e95d10995995b9d40,88,60000.0,7877362.19,4789154.0,161.5,60000.0,0,1
3510a7f8f0355972e16f894284db32f4bc2c7d80f44412cd1bb8bd66c817ee0a,151,60000.0,173197.06,115760.4,161.5,60000.0,0,1
062c16fd0c0385fb6936e8c1bd6654cd41906f23c27947835eefb82396aee751,364,60000.0,1325381.29,900000.0,161.5,60000.0,0,1
04ef3e3ed424ad2e264937dfc05f2a79f4d24e62aa5c9f2aa9cb18556906e07d,21,60000.0,60624630.22,40704000.0,161.5,60000.0,0,1
2b4ded37ca56cfb2a89e0b6d319cd7f14957278c5c1875f43a338fba58365257,23,60000.0,39945769.03,26820000.0,161.5,60000.0,0,1
fba80b0da3d9ed321f96480986f355c83a26a54f0512e624c034100efd3af3f7,7,60000.0,127139367.82,82680000.0,161.5,60000.0,0,1
902ee94f837b1658f3872859ba10f66185e130a75067539b13783b4c9cedb727,1007,60000.0,91633.62,60000.0,161.5,60000.0,0,1
0e81199071d7c2957f9105a10e54e2595b3a158f965abb0c40c5978595bdd982,6,60000.0,190854503.7,124968000.0,161.5,60000.0,0,1
4e874316bc6b460a5c5e8d8508dd2122ed0f364f62cff9a2b9403702f88b87aa,6,60000.0,193053710.58,126408000.0,161.5,60000.0,0,1
c29b4fe5e3e728dd859af7e4fe27c2124fa15c9470c32dce5e503fab233af953,6,60000.0,194226620.91,127176000.0,161.5,60000.0,0,1
d5fb9ce2d0cf544866ac28c28a824214dc365e658a30007d37b88f926b1b7832,1005,60000.0,91633.62,60000.0,161.5,60000.0,0,1
d4d8183c1431d06cf9d6daff849bc431deaaa4e4364104ff809d5eb9de7fce4c,6,60000.0,192027414.03,125736000.0,161.5,60000.0,0,1
3c06b127880fea339c906f16122b63e66108c2a483fce5704426912d0a352d53,42,60000.0,3390443.94,2220000.0,161.5,60000.0,0,1
a0b923a0b0123431f60916a3e1b832ea3116d9fa05507e93a9df1f53808b50e8,252,60000.0,366534.48,240000.0,161.5,60000.0,0,1
8aa85051f9ba53bf3c9fc6a6419979470ee1f1a82bbc425ce459d572bd64cccc,249,60000.0,366534.48,240000.0,161.5,60000.0,0,1
19096f75d61d76b25a8e76d7d2e6fa54b24766f76956740969a6594bcb1109b6,4745,3459.47,3459.47,2265.2,161.5,60000.0,0,0
598b64b3c9513cec955bb744c56bab12a5bc07e41c31791c15a115ad51e74bde,1483,13833.32,13833.32,9057.8,161.5,60000.0,0,0
24eae2de0180dd3ea8373318419c30ceb10a66afb627e9abcb89d4d61264f929,9,60000.0,121964348.19,79860000.0,161.5,60000.0,0,1
2563f40f90367193d52fd728506617f64eac21823203c224758eeab4b9b98ef6,10,60000.0,121762754.23,79728000.0,161.5,60000.0,0,1
b57322226f2c5e902216a7bb1706da494e1f090f231d5acf2fc160b36e9b2ff0,9,60000.0,100274693.13,64200000.0,161.5,60000.0,0,1
890f9d9229c7eb8d905e01e010b58f4f3a2835c537106ce32bdd38e3554d11be,6558,224.22,224.22,156.4,161.5,60000.0,0,0
7dadd13d3680e3b660cef62081afbc8b6a3927adeaaf698958c12f3a4762d8dc,5,60000.0,121516513.25,86460000.0,161.5,60000.0,0,1
d58721519f15a874b3e2f1380472ac2ab9ae799c8f4addefc2cb9263ed63b83d,8,60000.0,122396941.83,86400000.0,161.5,60000.0,0,1
893e31e102a09c4dd2bf803145b6110ca3ca5f3149e340cb4f89929091c7e65b,71,60000.0,82542.48,60000.0,161.5,60000.0,0,1
4a9467df17d6f21cda371a77a646bc13b0fef204cca701742c9091ad53602278,3,60000.0,122098882.11,86400000.0,161.5,60000.0,0,1
85eaa263b7c5635449b64e2e237f843e4d48ff90dc53ff74a6d1ceb2b00fce5f,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
bd1b70e74f18ccb3284b00bde7edfa89bf205ef4949bf141ebcf4c560ee46a44,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
ec0249b7553766924601a789f165638a5af3289c2ea03d16f101ab70d981c505,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
76caf7b67cca6073c657c5796aa6688902d3219eecd72030fb2f0afb89ab50fc,2,60000.0,537918640.57,359004000.0,161.5,60000.0,0,1
1cee0dc578591e5e1096b5727d01ffe26e6dc4dde75eb335f1b1df80dbae2bf8,2,60000.0,537918640.57,359004000.0,161.5,60000.0,0,1
65230aba37837336ab333f1f9b09e72cf2165686220e81c3ec1fe2a28bad0423,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
af16baabbb56105ec02f910ed0c7c6e8ff8c4ebe8078267264cdba7ab526e05f,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
cc7a7cd8208a46a671b1ed7c923cb2cec05df8e4de758763c06d1bb3c30c6ff9,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
06ccc4008645a2c1bd350b8686eaa92c555a9dbdca8444256348af8880939ee9,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
92950518a5006e914007ade33e51d281f5bb741b38e72f7bf4ed3bb6e8276d4d,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
6034afe75c85fed5a935ae45f8ea7d32bee49cdc05575cb72ee345047167db0a,2,60000.0,1853247.58,1219121.6,161.5,60000.0,0,1
017897a88b6f6d89da4357e97d82f816020bd3fe31d233fbc410dbf76c6bda47,522,60000.0,203358.61,135919.6,161.5,60000.0,0,1
8336726b80daa1383b1fa5b2fb2c09ac15170cf6fe2b29e4b95454907c21ee24,14997,648.85,648.85,428.6,161.5,60000.0,0,0
12a82876fa92944f2a7e257badcd860169f5561f4b04236f847ae2ad82cf7520,60,15206.45,15206.45,10044.6,161.5,60000.0,0,0
83554816da6e018fb6df4a0a8df43ec33905814fa4ec3b198c2778306f8f783e,64,24205.64,24205.64,15989.0,161.5,60000.0,0,0
faadaa504150a7842206756b423d0c5ebeb8ef928d70370e0d93be078e7c2d30,65,14345.35,14345.35,9475.8,161.5,60000.0,0,0
7f761f0d998c9454b4285af5fab3df4c39aa696dfa306a9214ac530bb8440a50,2,60000.0,94103596.22,62160000.0,161.5,60000.0,0,1
9faddb4a285fb485d297fa1d53a54f930677efad99ee3cd013ab8d792d43f8c0,16,60000.0,11833120.9,7816351.6,161.5,60000.0,0,1
fd588b8d20308624c9897554bdf7a13113e22de51762e60f24f138becc98fe6e,36,60000.0,3451676.31,2280000.0,161.5,60000.0,0,1
8e893359d6738edcc674fc7cc81910ed3a8b24289359728b65edcb3e9f047695,35,60000.0,3851344.09,2544000.0,161.5,60000.0,0,1
7cbdfd4081ff659d77929bc09479f8b0c9f9a1236cce47fd0bf271a3a3bbb529,33,60000.0,4105678.14,2712000.0,161.5,60000.0,0,1
fd9c514c0973eb7739d78c9c450adb2a5eab22b6c93a2c751b48dd74ad07bbea,73,60000.0,1889338.61,1248000.0,161.5,60000.0,0,1
d58350b559c86354427d67ca4a2ba1e773e08cf91741059d3774a4908452b923,288,31599.79,31599.79,20873.2,161.5,60000.0,0,0
bd8c38b9d62fa53f09cd4f2d1b8b1aa9f60b4b8cf7f23df227adf03c01948550,35,60000.0,3887677.53,2568000.0,161.5,60000.0,0,1
e10cf871576ada1286917eb00434007fa4e165b969be82cbac1d3a1abc4d1896,35,60000.0,3851344.09,2544000.0,161.5,60000.0,0,1
21ca411f3af5a42c434701c5fec1d5fd98b86a2b8d4b01639071caeff917ee7e,32,60000.0,3996677.83,2640000.0,161.5,60000.0,0,1
5876d6ef6a90cdb5967c87302f3e280a8f4a973b5dfa6286c96155df09d47dac,35,60000.0,3851344.09,2544000.0,161.5,60000.0,0,1
b51669dab6fc110fe7b03b57c1ed40176d2cfe276f316263784f0d01b221a896,35,60000.0,3851344.09,2544000.0,161.5,60000.0,0,1
62f0ab8c3ef350d7f9e8e750a1aeef64d901525826e5a7a1cefd73434c8654d3,24,60000.0,3669676.92,2424000.0,161.5,60000.0,0,1
33df5b786d69909fa02819fa70d14b4ef451ed4ece22136c9dd5249a36dae9ef,40,60000.0,3597010.05,2376000.0,161.5,60000.0,0,1
0678c4ec8725ed00040327241df3ba3209fba8451957d459453c78a5371cce60,1680,4796.62,4796.62,3168.4,161.5,60000.0,0,0
94444299ece9bfca2962d4b0c4f8f04297812152fc923b7e4f2d0ab29f2f5abf,3596,2321.4,2321.4,1533.4,161.5,60000.0,0,0
3df187350176c9d5e04e6cd14029712a8435fd11c5b3df607cbde2b5f31ea9c4,1908,2892.14,2892.14,1910.4,161.5,60000.0,0,0
03dca4447d03289c5abeeb59597e89f4413f7a3730b105803a2ab17674e9de51,455,33444.32,33444.32,22091.6,161.5,60000.0,0,0
7ef7f081aee850eb9e8eda2b44ba54d750f952c6ed0aea0ac00730158c07d12b,403,21062.49,21062.49,13912.8,161.5,60000.0,0,0
659fa14374569a8f5ec9ed49eff7681f540cc8a5aa9b9cdf1e7e314f1f7e7005,1862,2656.58,2656.58,1754.8,161.5,60000.0,0,0
83ae6f6e19ce08197e855c157f07dd34459c8513526eddf3c072f744ee7f5cba,144,47762.72,47762.72,31549.6,161.5,60000.0,0,0
6170011636f0f735ba7765c9f3abfbd2ab9bc1efa69c45a8dfe77d7d38584d82,1204,5779.14,5779.14,3817.4,161.5,60000.0,0,0
0489eed89f767d76205e4bec14f18acacc51772f01f1645974ebb090d06e5387,144,38387.18,38387.18,25356.6,161.5,60000.0,0,0
564a50f362a22af08a9a3f471b3b03e8ac6bf793fc00a4ca0618aa6259ac34e3,38,60000.0,3869510.81,2556000.0,161.5,60000.0,0,1
c8923728151803ff66ba21f0bd884d7ebc44f3e0e4b307efd7da6ae0226431d6,38,60000.0,3869510.81,2556000.0,161.5,60000.0,0,1
6d8ab770f2a117d5fc468c4a2058f2ac46335b8902f998511cc92cb571fcbcd0,38,60000.0,3869510.81,2556000.0,161.5,60000.0,0,1
b4a6cfd776964b6db44f982928aaa4c5790c2482c9c86eb8f731ec3267c2f6b2,36,60000.0,4160178.29,2748000.0,161.5,60000.0,0,1
0579e5179b3bc2d1de72fc7598769d662b57f643afcef92e4c1a40fa45d7bac1,17,60000.0,16713380.02,11040000.0,161.5,60000.0,0,1
e4a89458cac5f71efc445d062164f6d61dbb6ce0a80862cd2a1d89238c550124,5,60000.0,516202.98,336000.0,161.5,60000.0,0,1
ab5d7385c16c4d2507461ed83d9fcdbdc7122deac282718dd89a8ba82909f1dc,57,60000.0,187429.33,120000.0,161.5,60000.0,0,1
7fb199d0755ab7f336a7143ae73908f661629bc2de27f33000e290cb5ef471d6,15,60000.0,1004699.87,660000.0,161.5,60000.0,0,1
83007dbd37731037c08144935457360ee62ce881a7c3fb8cc52d61e03276cf89,23,60000.0,990184.85,672000.0,161.5,60000.0,0,1
1ee18ed4e2edb495102f942d012d7289759f984194deba121ec0869c554e7f67,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
0524740d615281654126f1cd370667550d86da8531d83a6e7663ebd880513fda,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
fbae40ec044f155186dcf15834dce829d0da784f3ad2f46e3b9069a6cd238d60,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
8444f9fe9bb5bc28416100ca6c8c1866d9d949c4f0d37e9507e9ff0a99f45e36,15,60000.0,160402.96,102696.6,161.5,60000.0,0,1
dd36dc331bfc00fdc15ad7bcef0d44862cfd368a6093d66011f3128dda5730e9,5,60000.0,44145123.32,29160000.0,161.5,60000.0,0,1
4119e2fc423b9a690fea34e6a4058ed719850e869545131d162d991a4771e8f8,2,60000.0,4450845.77,2940000.0,161.5,60000.0,0,1
7bdfb7ee821ecf0ddd2d8b16b0042f5145e29d13b38cbe99aca699498b89a2bf,6,60000.0,105780591.13,71220000.0,161.5,60000.0,0,1
93eb2f678fe80cee4bab5fb107426245b83052ee58d5751d8128444c1dc337b6,201,13640.78,13640.78,9010.4,161.5,60000.0,0,0
a8e7914fa4f3a0b8e0e34be95058a553c5cfacde6d1da317ef733fe0710c008b,72,60000.0,265398.18,169727.0,161.5,60000.0,0,1
09f48a5d128e7c1bd6919fbd274f9f898e4f518298a4a0d13469f1419b146483,21,60000.0,96161.24,60000.0,161.5,60000.0,0,1
74419e9bc0b4aeb851ee7d7fc716e4ac3ca2d0e09851a2f2cb0bdd7d88abcf97,39,60000.0,75041.03,46822.0,161.5,60000.0,0,1
2be3fd9634b94cb5ee956539aecf7bd3e405972fffe3f6111aa1ac7a65bc0e49,3,60000.0,89045307.14,55560000.0,161.5,60000.0,0,1
8c9fc7d4069653fc5e62bfdee37cd0333eef16f3f6c89535fae086af06dcd17d,39,60000.0,80861.67,50453.8,161.5,60000.0,0,1
0895bd5525c72a6ec3793170506ff6a0f0212589aee21b1ba7228f9169c9e9cd,21,60000.0,96161.24,60000.0,161.5,60000.0,0,1
e0d93d72f8b7925b11f21be02269dda01d3dfb242d3b56728c13b527fe20f9d3,1,60000.0,882978760.61,590160000.0,161.5,60000.0,0,1
6dd63145b04416878b3615db4097f1f2acb3db977614945ee282457037cddd52,31,60000.0,11760077.31,7529287.2,161.5,60000.0,0,1
36c9041e28d69258d946286b5db522e22ca13a8fe751e71b62b3eaded65aff8b,6,60000.0,1324931.35,885549.6,161.5,60000.0,0,1
cb7052bafb71ec6a2b9771abd76be7e73e7e5ceeb584966323c4a76d39fea0be,48,33051.92,33051.92,21832.4,161.5,60000.0,0,0
d9f621bb1bee4551aef309348f3dc7df398b32074a51978929cbcb0b970f0a37,78,60000.0,742912.26,496543.2,161.5,60000.0,0,1
d591fe051bbee3c72ac0c47d3d34883a411e7faefc7ff280ab76eb6ef85e15e9,1,60000.0,827393111.1,553008000.0,161.5,60000.0,0,1
4f0be28deed6ce1608df4e938521913908a25ea815a4ebdf795e5467bb64fad5,1,60000.0,60000.0,60000.0,161.5,60000.0,0,1
0e73afd17b7ce25aae759a99f38e5ad95dc5921d06c5fc7dd3b0c30f5edca521,19,60000.0,3786072.53,2424000.0,161.5,60000.0,0,1
5aef2012476310b7c2f82e6cff7ddb896fc412cedf991d936683165b1230f935,7,60000.0,4029730.66,2580000.0,161.5,60000.0,0,1
